DATE;m;kappa
19-Jan-2020;1;0
23-Feb-2020;0.5332;62.0015    
11-Mar-2020;0.1369;0.5139    
22-Mar-2020;0;0.0362   
04-May-2020;0.0549;90.6408   
18-May-2020;0.0577;14.6514
03-Jun-2020;0.0578;52.0747    
01-Aug-2020;0.3;62.0015
20-Sep-2020;0.53;62.0015
03-Nov-2020;0.3;62.0015
13-Nov-2020;0.22;62.0015
23-Dec-2020;0.18;62.0015
07-Jan-2021;0.17;62.0015
01-Mar-2021;0.20;62.0015
