DATE;m;k
19-Jan-2020;1;0
23-Feb-2020;0.5332;62.0015    
11-Mar-2020;0.1369;0.5139    
22-Mar-2020;0;0.0362   
04-May-2020;0.0549;90.6408   
18-May-2020;0.0577;14.6514
03-Jun-2020;0.0578;52.0747    
22-Jul-2020;0.0578;0
